rate, elasped time (s), max val, avg val
0.012000, 21, 358, 349.20
0.012000, 21, 358, 349.21
0.012000, 21, 358, 349.21
0.012000, 21, 358, 349.21
0.012000, 21, 358, 349.20
0.012000, 21, 358, 349.22
0.012000, 21, 358, 349.22
0.012000, 21, 358, 349.23
0.012000, 21, 358, 349.23
0.013000, 21, 358, 349.24
0.013000, 21, 358, 349.24
0.013000, 21, 358, 349.23
0.013000, 21, 358, 349.24
0.013000, 21, 358, 349.25
0.013000, 21, 358, 349.25
0.013000, 21, 358, 349.26
0.013000, 21, 358, 349.27
0.013000, 21, 358, 349.26
0.013000, 21, 358, 349.26
0.013000, 21, 358, 349.27
0.013000, 21, 358, 349.28
0.013000, 21, 358, 349.28
0.013000, 21, 358, 349.28
0.013000, 21, 358, 349.28
0.013000, 21, 358, 349.28
0.013000, 21, 358, 349.28
0.013000, 21, 358, 349.28
0.013000, 21, 358, 349.29
0.013000, 21, 358, 349.27
0.013000, 21, 358, 349.30
0.013000, 21, 358, 349.29
0.013000, 21, 358, 349.29
0.013000, 21, 358, 349.30
0.013000, 21, 358, 349.29
0.013000, 21, 358, 349.29
0.013000, 21, 358, 349.31
0.013000, 21, 358, 349.32
0.013000, 21, 358, 349.32
0.013000, 21, 358, 349.31
0.013000, 21, 358, 349.32
0.013000, 21, 358, 349.32
0.013000, 21, 358, 349.31
0.013000, 21, 358, 349.31
0.013000, 21, 358, 349.31
0.013000, 21, 358, 349.32
0.013000, 21, 358, 349.32
0.013000, 21, 358, 349.33
0.013000, 21, 358, 349.34
0.013000, 21, 358, 349.34
0.013000, 21, 358, 349.34
0.013000, 21, 358, 349.35
0.013000, 21, 358, 349.34
0.013000, 21, 358, 349.35
0.013000, 21, 358, 349.34
0.013000, 21, 358, 349.36
0.013000, 21, 358, 349.37
0.013000, 21, 358, 349.36
0.013000, 21, 358, 349.37
0.013000, 21, 358, 349.38
0.013000, 21, 358, 349.39
0.013000, 21, 358, 349.36
0.013000, 21, 358, 349.38
0.013000, 21, 358, 349.39
0.013000, 21, 358, 349.40
0.013000, 21, 358, 349.39
0.013000, 21, 358, 349.39
0.013000, 21, 358, 349.40
0.013000, 21, 358, 349.40
0.013000, 21, 358, 349.40
0.013000, 21, 358, 349.41
0.013000, 21, 358, 349.40
0.013000, 21, 358, 349.41
0.013000, 21, 358, 349.41
0.013000, 21, 358, 349.40
0.013000, 21, 358, 349.41
0.013000, 21, 358, 349.42
0.013000, 21, 358, 349.41
0.013000, 21, 358, 349.40
0.013000, 21, 358, 349.41
0.013000, 21, 358, 349.42
0.013000, 21, 358, 349.42
0.013000, 21, 358, 349.42
0.013000, 21, 358, 349.42
0.013000, 21, 358, 349.41
0.013000, 22, 358, 349.42
0.013000, 22, 358, 349.42
0.013000, 22, 358, 349.41
0.013000, 22, 358, 349.43
0.013000, 22, 358, 349.44
0.013000, 22, 358, 349.43
0.013000, 22, 358, 349.42
0.013000, 22, 358, 349.44
0.013000, 22, 358, 349.44
0.013000, 22, 358, 349.43
0.013000, 22, 358, 349.43
0.013000, 22, 358, 349.44
0.013000, 22, 358, 349.44
0.013000, 22, 358, 349.43
0.013000, 22, 358, 349.43
0.013000, 22, 358, 349.44
0.013000, 22, 358, 349.45
0.013000, 22, 358, 349.46
0.013000, 22, 358, 349.46
0.013000, 22, 358, 349.47
0.013000, 22, 358, 349.47
0.013000, 22, 358, 349.46
0.013000, 22, 358, 349.47
0.013000, 22, 358, 349.48
0.013000, 22, 358, 349.48
0.013000, 22, 358, 349.48
0.013000, 22, 358, 349.49
0.013000, 22, 358, 349.49
0.013000, 22, 358, 349.49
0.013000, 22, 358, 349.48
0.013000, 22, 358, 349.48
0.013000, 22, 358, 349.49
0.013000, 22, 358, 349.50
0.013000, 22, 358, 349.49
0.014000, 22, 358, 349.51
0.014000, 22, 358, 349.51
0.014000, 22, 358, 349.53
0.014000, 22, 358, 349.51
0.014000, 22, 358, 349.52
0.014000, 22, 358, 349.51
0.014000, 22, 358, 349.53
0.014000, 22, 358, 349.53
0.014000, 22, 358, 349.54
0.014000, 22, 358, 349.54
0.014000, 22, 358, 349.55
0.014000, 22, 358, 349.55
0.014000, 22, 358, 349.53
0.014000, 22, 358, 349.54
0.014000, 22, 358, 349.55
0.014000, 22, 358, 349.55
0.014000, 22, 358, 349.54
0.014000, 22, 358, 349.55
0.014000, 22, 358, 349.55
0.014000, 22, 358, 349.56
0.014000, 22, 358, 349.56
0.014000, 22, 358, 349.56
0.014000, 22, 358, 349.57
0.014000, 22, 358, 349.56
0.014000, 22, 358, 349.57
0.014000, 22, 358, 349.57
0.014000, 22, 358, 349.58
0.014000, 22, 358, 349.57
0.014000, 22, 358, 349.58
0.014000, 22, 358, 349.58
0.014000, 22, 358, 349.57
0.014000, 22, 358, 349.58
0.014000, 22, 358, 349.58
0.014000, 22, 358, 349.58
0.014000, 22, 358, 349.59
0.014000, 22, 358, 349.59
0.014000, 22, 358, 349.60
0.014000, 22, 358, 349.60
0.014000, 22, 358, 349.61
0.014000, 22, 358, 349.62
0.014000, 22, 358, 349.62
0.014000, 22, 358, 349.62
0.014000, 22, 358, 349.63
0.014000, 22, 358, 349.63
0.014000, 22, 358, 349.63
0.014000, 22, 358, 349.62
0.014000, 22, 358, 349.64
0.014000, 22, 358, 349.64
0.014000, 22, 358, 349.64
0.014000, 22, 358, 349.65
0.014000, 22, 358, 349.66
0.014000, 22, 358, 349.65
0.014000, 22, 358, 349.65
0.014000, 22, 358, 349.65
0.014000, 22, 358, 349.64
0.014000, 22, 358, 349.67
0.014000, 22, 358, 349.66
0.014000, 22, 358, 349.66
0.014000, 22, 358, 349.67
0.014000, 22, 358, 349.68
0.014000, 22, 358, 349.68
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.68
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.70
0.014000, 22, 358, 349.69
0.014000, 22, 358, 349.70
0.014000, 22, 358, 349.71
0.014000, 22, 358, 349.71
0.014000, 22, 358, 349.70
0.014000, 22, 358, 349.70
0.014000, 22, 358, 349.72
0.014000, 22, 358, 349.72
0.014000, 22, 358, 349.71
0.014000, 22, 358, 349.71
0.014000, 22, 358, 349.72
0.014000, 22, 358, 349.72
0.015000, 22, 358, 349.74
0.016000, 22, 358, 349.75
0.016000, 22, 358, 349.75
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.77
0.016000, 22, 358, 349.77
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.77
0.016000, 22, 358, 349.77
0.016000, 22, 358, 349.76
0.016000, 22, 358, 349.77
0.016000, 22, 358, 349.77
0.016000, 22, 358, 349.78
0.016000, 22, 358, 349.79
0.016000, 22, 358, 349.78
0.016000, 22, 358, 349.79
0.016000, 22, 358, 349.79
0.016000, 22, 358, 349.80
0.016000, 23, 358, 349.79
0.016000, 23, 358, 349.81
0.016000, 23, 358, 349.81
0.016000, 23, 358, 349.82
0.016000, 23, 358, 349.82
0.016000, 23, 358, 349.82
0.016000, 23, 358, 349.82
0.016000, 23, 358, 349.83
0.016000, 23, 358, 349.84
0.016000, 23, 358, 349.84
0.016000, 23, 358, 349.85
0.016000, 23, 358, 349.85
0.016000, 23, 358, 349.85
0.016000, 23, 358, 349.85
0.016000, 23, 358, 349.85
0.016000, 23, 358, 349.86
0.016000, 23, 358, 349.86
0.016000, 23, 358, 349.86
0.016000, 23, 358, 349.86
0.016000, 23, 358, 349.85
0.016000, 23, 358, 349.86
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.86
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.88
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.87
0.016000, 23, 358, 349.86
0.016000, 23, 358, 349.88
0.016000, 23, 358, 349.89
0.016000, 23, 358, 349.90
0.016000, 23, 358, 349.91
0.016000, 23, 358, 349.90
0.016000, 23, 358, 349.92
0.016000, 23, 358, 349.91
0.016000, 23, 358, 349.91
0.016000, 23, 358, 349.92
0.016000, 23, 358, 349.92
0.016000, 23, 358, 349.93
0.016000, 23, 358, 349.94
0.016000, 23, 358, 349.94
0.016000, 23, 358, 349.94
0.016000, 23, 358, 349.95
0.016000, 23, 358, 349.95
0.016000, 23, 358, 349.95
0.016000, 23, 358, 349.93
0.016000, 23, 358, 349.94
0.016000, 23, 358, 349.96
0.016000, 23, 358, 349.94
0.016000, 23, 358, 349.96
0.016000, 23, 358, 349.94
0.016000, 23, 358, 349.96
0.016000, 23, 358, 349.96
0.016000, 23, 358, 349.95
0.016000, 23, 358, 349.95
0.016000, 23, 358, 349.95
0.016000, 23, 358, 349.96
0.016000, 23, 358, 349.95
0.016000, 23, 358, 349.97
0.016000, 23, 358, 349.97
0.016000, 23, 358, 349.96
0.016000, 23, 358, 349.98
0.016000, 23, 358, 349.98
0.016000, 23, 358, 349.98
0.016000, 23, 358, 349.97
0.016000, 23, 358, 349.99
0.016000, 23, 358, 349.99
0.016000, 23, 358, 349.99
0.016000, 23, 358, 349.97
0.016000, 23, 358, 349.99
0.016000, 23, 358, 350.00
0.016000, 23, 358, 350.00
0.016000, 23, 358, 350.00
0.016000, 23, 358, 350.01
0.016000, 23, 358, 350.02
0.016000, 23, 358, 350.01
0.016000, 23, 358, 350.02
0.016000, 23, 358, 350.00
0.016000, 23, 358, 350.02
0.016000, 23, 358, 350.03
0.016000, 23, 358, 350.03
0.016000, 23, 358, 350.04
0.016000, 23, 358, 350.04
0.016000, 23, 358, 350.05
0.016000, 23, 358, 350.06
0.016000, 23, 358, 350.05
0.016000, 23, 358, 350.05
0.016000, 23, 358, 350.06
0.016000, 23, 358, 350.04
0.016000, 23, 358, 350.07
0.016000, 23, 358, 350.06
0.016000, 23, 358, 350.07
0.016000, 23, 358, 350.07
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.07
0.016000, 23, 358, 350.09
0.016000, 23, 358, 350.09
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.08
0.016000, 23, 358, 350.09
0.016000, 23, 358, 350.10
0.016000, 23, 358, 350.11
0.016000, 23, 358, 350.11
0.016000, 23, 358, 350.10
0.016000, 23, 358, 350.09
0.016000, 23, 358, 350.11
0.016000, 23, 358, 350.11
0.016000, 23, 358, 350.12
0.016000, 23, 358, 350.12
0.016000, 23, 358, 350.12
0.016000, 23, 358, 350.13
0.016000, 23, 358, 350.14
0.016000, 23, 358, 350.14
0.016000, 23, 358, 350.15
0.016000, 23, 358, 350.13
0.016000, 23, 358, 350.15
0.016000, 23, 358, 350.15
0.016000, 23, 358, 350.16
0.016000, 23, 358, 350.15
0.016000, 23, 358, 350.16
0.016000, 23, 358, 350.15
0.016000, 23, 358, 350.16
0.016000, 23, 358, 350.16
0.016000, 23, 358, 350.16
0.016000, 23, 358, 350.17
0.016000, 23, 358, 350.18
0.016000, 23, 358, 350.19
0.016000, 23, 358, 350.19
0.016000, 23, 358, 350.19
0.016000, 23, 358, 350.20
0.016000, 23, 358, 350.20
0.016000, 23, 358, 350.21
0.016000, 24, 358, 350.22
0.016000, 24, 358, 350.20
0.016000, 24, 358, 350.21
0.016000, 24, 358, 350.23
0.016000, 24, 358, 350.23
0.016000, 24, 358, 350.24
0.016000, 24, 358, 350.23
0.017000, 24, 358, 350.25
0.017000, 24, 358, 350.25
0.017000, 24, 358, 350.26
0.017000, 24, 358, 350.25
0.017000, 24, 358, 350.27
0.017000, 24, 358, 350.28
0.017000, 24, 358, 350.29
0.017000, 24, 358, 350.27
0.017000, 24, 358, 350.30
0.017000, 24, 358, 350.31
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.33
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.33
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.33
0.018000, 24, 358, 350.32
0.018000, 24, 358, 350.31
0.018000, 24, 358, 350.33
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.36
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.36
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.36
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.36
0.018000, 24, 358, 350.34
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.36
0.018000, 24, 358, 350.37
0.018000, 24, 358, 350.37
0.018000, 24, 358, 350.37
0.018000, 24, 358, 350.37
0.018000, 24, 358, 350.35
0.018000, 24, 358, 350.37
0.018000, 24, 358, 350.36
0.018000, 24, 358, 350.38
0.018000, 24, 358, 350.38
0.018000, 24, 358, 350.39
0.018000, 24, 358, 350.39
0.018000, 24, 358, 350.40
0.018000, 24, 358, 350.40
0.018000, 24, 358, 350.39
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.41
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.41
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.41
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.42
0.018000, 24, 358, 350.42
0.019000, 24, 358, 350.44
0.019000, 24, 358, 350.43
0.019000, 24, 358, 350.44
0.019000, 24, 358, 350.43
0.019000, 24, 358, 350.45
0.019000, 24, 358, 350.44
0.019000, 24, 358, 350.44
0.019000, 24, 358, 350.44
0.019000, 24, 358, 350.45
0.019000, 24, 358, 350.46
0.019000, 24, 358, 350.45
0.019000, 24, 358, 350.46
0.019000, 24, 358, 350.45
0.019000, 24, 358, 350.45
0.019000, 24, 358, 350.47
0.019000, 24, 358, 350.48
0.019000, 24, 358, 350.49
0.019000, 24, 358, 350.48
0.019000, 24, 358, 350.50
0.019000, 24, 358, 350.50
0.019000, 24, 358, 350.51
0.019000, 24, 358, 350.50
0.019000, 24, 358, 350.50
0.019000, 24, 358, 350.52
0.019000, 24, 358, 350.52
0.019000, 24, 358, 350.53
0.019000, 24, 358, 350.54
0.019000, 24, 358, 350.55
0.019000, 24, 358, 350.55
0.019000, 24, 358, 350.55
0.020000, 24, 358, 350.56
0.020000, 24, 358, 350.56
0.020000, 24, 358, 350.57
0.020000, 24, 358, 350.58
0.020000, 24, 358, 350.57
0.020000, 24, 358, 350.58
0.020000, 24, 358, 350.58
0.020000, 24, 358, 350.57
0.020000, 24, 358, 350.58
0.020000, 24, 358, 350.58
0.020000, 24, 358, 350.59
0.020000, 24, 358, 350.59
0.020000, 24, 358, 350.59
0.020000, 24, 358, 350.57
0.020000, 24, 358, 350.58
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.61
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.59
0.020000, 24, 358, 350.61
0.020000, 24, 358, 350.59
0.020000, 24, 358, 350.61
0.020000, 24, 358, 350.61
0.020000, 24, 358, 350.60
0.020000, 24, 358, 350.62
0.020000, 24, 358, 350.62
0.020000, 25, 358, 350.61
0.020000, 25, 358, 350.63
0.020000, 25, 358, 350.63
0.020000, 25, 358, 350.63
0.020000, 25, 358, 350.64
0.020000, 25, 358, 350.63
0.020000, 25, 358, 350.63
0.020000, 25, 358, 350.63
0.020000, 25, 358, 350.64
0.020000, 25, 358, 350.62
0.020000, 25, 358, 350.64
0.020000, 25, 358, 350.64
0.020000, 25, 358, 350.65
0.020000, 25, 358, 350.64
0.020000, 25, 358, 350.66
0.021000, 25, 358, 350.67
0.021000, 25, 358, 350.68
0.021000, 25, 358, 350.68
0.021000, 25, 358, 350.68
0.021000, 25, 358, 350.69
0.021000, 25, 358, 350.68
0.021000, 25, 358, 350.68
0.021000, 25, 358, 350.68
0.021000, 25, 358, 350.68
0.021000, 25, 358, 350.69
0.021000, 25, 358, 350.69
0.021000, 25, 358, 350.69
0.021000, 25, 358, 350.70
0.021000, 25, 358, 350.69
0.021000, 25, 358, 350.70
0.021000, 25, 358, 350.70
0.021000, 25, 358, 350.69
0.021000, 25, 358, 350.71
0.021000, 25, 358, 350.70
0.021000, 25, 358, 350.71
0.022000, 25, 358, 350.72
0.022000, 25, 358, 350.73
0.022000, 25, 358, 350.71
0.022000, 25, 358, 350.71
0.022000, 25, 358, 350.72
0.022000, 25, 358, 350.73
0.022000, 25, 358, 350.72
0.022000, 25, 358, 350.73
0.022000, 25, 358, 350.74
0.022000, 25, 358, 350.74
0.022000, 25, 358, 350.74
0.022000, 25, 358, 350.75
0.022000, 25, 358, 350.73
0.022000, 25, 358, 350.75
0.022000, 25, 358, 350.74
0.022000, 25, 358, 350.74
0.022000, 25, 358, 350.76
0.022000, 25, 358, 350.77
0.022000, 25, 358, 350.76
0.022000, 25, 358, 350.76
0.022000, 25, 358, 350.77
0.022000, 25, 358, 350.78
0.022000, 25, 358, 350.78
0.022000, 25, 358, 350.77
0.022000, 25, 358, 350.78
0.022000, 25, 358, 350.79
0.022000, 25, 358, 350.79
0.022000, 25, 358, 350.78
0.022000, 25, 358, 350.78
0.022000, 25, 358, 350.79
0.022000, 25, 358, 350.80
0.022000, 25, 358, 350.81
0.022000, 25, 358, 350.81
0.022000, 25, 358, 350.80
0.023000, 25, 358, 350.82
0.023000, 25, 358, 350.81
0.023000, 25, 358, 350.83
0.023000, 25, 358, 350.82
0.023000, 25, 358, 350.84
0.023000, 25, 358, 350.83
0.023000, 25, 358, 350.84
0.023000, 25, 358, 350.83
0.023000, 25, 358, 350.84
0.023000, 25, 358, 350.85
0.023000, 25, 358, 350.86
0.023000, 25, 358, 350.85
0.023000, 25, 358, 350.83
0.023000, 25, 358, 350.85
0.023000, 25, 358, 350.86
0.023000, 25, 358, 350.85
0.023000, 25, 358, 350.86
0.023000, 25, 358, 350.85
0.023000, 25, 358, 350.86
0.023000, 25, 358, 350.86
0.023000, 25, 358, 350.85
0.023000, 25, 358, 350.87
0.023000, 25, 358, 350.87
0.023000, 25, 358, 350.87
0.023000, 25, 358, 350.87
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.87
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.89
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.89
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.89
0.023000, 25, 358, 350.89
0.023000, 25, 358, 350.89
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.89
0.023000, 25, 358, 350.89
0.023000, 25, 358, 350.88
0.023000, 25, 358, 350.90
0.023000, 25, 358, 350.90
0.023000, 25, 358, 350.91
0.023000, 25, 358, 350.92
0.023000, 25, 358, 350.91
0.023000, 25, 358, 350.92
0.023000, 25, 358, 350.93
0.023000, 25, 358, 350.91
0.023000, 25, 358, 350.94
0.023000, 25, 358, 350.93
0.023000, 25, 358, 350.93
0.023000, 25, 358, 350.92
0.023000, 25, 358, 350.92
0.023000, 25, 358, 350.92
0.023000, 25, 358, 350.93
0.023000, 25, 358, 350.93
0.023000, 25, 358, 350.94
0.023000, 25, 358, 350.94
0.023000, 25, 358, 350.93
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.94
0.023000, 25, 358, 350.94
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.96
0.023000, 25, 358, 350.96
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.96
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.96
0.023000, 25, 358, 350.97
0.023000, 25, 358, 350.95
0.023000, 25, 358, 350.95
0.023000, 26, 358, 350.98
0.023000, 26, 358, 350.98
0.023000, 26, 358, 350.98
0.023000, 26, 358, 350.97
0.023000, 26, 358, 350.97
0.023000, 26, 358, 350.98
0.023000, 26, 358, 350.99
0.023000, 26, 358, 350.97
0.023000, 26, 358, 350.99
0.023000, 26, 358, 350.99
0.023000, 26, 358, 351.00
0.023000, 26, 358, 351.01
0.023000, 26, 358, 351.01
0.023000, 26, 358, 351.01
0.023000, 26, 358, 351.01
0.023000, 26, 358, 351.02
0.023000, 26, 358, 351.02
0.023000, 26, 358, 351.03
0.023000, 26, 358, 351.04
0.023000, 26, 358, 351.05
0.023000, 26, 358, 351.05
0.023000, 26, 358, 351.04
0.023000, 26, 358, 351.04
0.024000, 26, 358, 351.06
0.024000, 26, 358, 351.05
0.024000, 26, 358, 351.05
0.024000, 26, 358, 351.05
0.024000, 26, 358, 351.06
0.024000, 26, 358, 351.06
0.024000, 26, 358, 351.05
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.06
0.024000, 26, 358, 351.06
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.06
0.024000, 26, 358, 351.06
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.07
0.024000, 26, 358, 351.09
0.024000, 26, 358, 351.10
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.10
0.024000, 26, 358, 351.08
0.024000, 26, 358, 351.11
0.024000, 26, 358, 351.10
0.024000, 26, 358, 351.10
0.024000, 26, 358, 351.11
0.024000, 26, 358, 351.11
0.024000, 26, 358, 351.11
0.024000, 26, 358, 351.11
0.024000, 26, 358, 351.12
0.024000, 26, 358, 351.11
0.024000, 26, 358, 351.11
0.024000, 26, 358, 351.12
0.024000, 26, 358, 351.12
0.024000, 26, 358, 351.13
0.024000, 26, 358, 351.13
0.024000, 26, 358, 351.12
0.024000, 26, 358, 351.14
0.024000, 26, 358, 351.14
0.024000, 26, 358, 351.12
0.024000, 26, 358, 351.14
0.024000, 26, 358, 351.15
0.025000, 26, 358, 351.17
0.025000, 26, 358, 351.17
0.025000, 26, 358, 351.17
0.025000, 26, 358, 351.18
0.025000, 26, 358, 351.16
0.025000, 26, 358, 351.18
0.025000, 26, 358, 351.17
0.025000, 26, 358, 351.19
0.025000, 26, 358, 351.17
0.025000, 26, 358, 351.18
0.025000, 26, 358, 351.17
0.025000, 26, 358, 351.17
0.025000, 26, 358, 351.18
0.025000, 26, 358, 351.19
0.025000, 26, 358, 351.20
0.025000, 26, 358, 351.20
0.025000, 26, 358, 351.19
0.025000, 26, 358, 351.20
0.025000, 26, 358, 351.19
0.025000, 26, 358, 351.18
0.025000, 26, 358, 351.18
0.025000, 26, 358, 351.21
0.025000, 26, 358, 351.21
0.025000, 26, 358, 351.21
0.025000, 26, 358, 351.22
0.025000, 26, 358, 351.22
0.025000, 26, 358, 351.23
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.23
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.23
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.23
0.025000, 26, 358, 351.23
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.24
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.25
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.27
0.025000, 26, 358, 351.27
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.28
0.025000, 26, 358, 351.28
0.025000, 26, 358, 351.28
0.025000, 26, 358, 351.27
0.025000, 26, 358, 351.27
0.025000, 26, 358, 351.26
0.025000, 26, 358, 351.28
0.025000, 26, 358, 351.27
0.025000, 26, 358, 351.27
0.025000, 27, 358, 351.28
0.025000, 27, 358, 351.29
0.025000, 27, 358, 351.29
0.025000, 27, 358, 351.30
0.025000, 27, 358, 351.29
0.025000, 27, 358, 351.29
0.025000, 27, 358, 351.30
0.025000, 27, 358, 351.30
0.025000, 27, 358, 351.29
0.025000, 27, 358, 351.31
0.025000, 27, 358, 351.30
0.025000, 27, 358, 351.31
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.31
0.025000, 27, 358, 351.31
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.31
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.31
0.025000, 27, 358, 351.33
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.34
0.025000, 27, 358, 351.33
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.34
0.025000, 27, 358, 351.34
0.025000, 27, 358, 351.33
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.35
0.025000, 27, 358, 351.32
0.025000, 27, 358, 351.36
0.025000, 27, 358, 351.36
0.025000, 27, 358, 351.37
0.025000, 27, 358, 351.37
0.025000, 27, 358, 351.37
0.025000, 27, 358, 351.37
0.025000, 27, 358, 351.36
0.025000, 27, 358, 351.37
0.025000, 27, 358, 351.38
0.025000, 27, 358, 351.39
0.025000, 27, 358, 351.37
0.025000, 27, 358, 351.38
0.025000, 27, 358, 351.38
0.025000, 27, 358, 351.39
0.025000, 27, 358, 351.39
0.025000, 27, 358, 351.40
0.025000, 27, 358, 351.39
0.025000, 27, 358, 351.40
0.025000, 27, 358, 351.41
0.025000, 27, 358, 351.40
0.025000, 27, 358, 351.41
0.025000, 27, 358, 351.42
0.025000, 27, 358, 351.43
0.025000, 27, 358, 351.42
0.025000, 27, 358, 351.42
0.025000, 27, 358, 351.44
0.025000, 27, 358, 351.44
0.025000, 27, 358, 351.43
0.025000, 27, 358, 351.44
