rate, elasped time (s), max val, avg val
0.001000, 34, 354, 320.24
0.001000, 34, 354, 320.27
0.001000, 35, 354, 320.27
0.001000, 35, 354, 320.28
0.001000, 35, 354, 320.25
0.001000, 35, 354, 320.24
0.001000, 35, 354, 320.28
0.001000, 35, 354, 320.31
0.001000, 35, 354, 320.29
0.001000, 35, 354, 320.31
0.001000, 35, 354, 320.31
0.001000, 35, 354, 320.32
0.001000, 35, 354, 320.32
0.001000, 35, 354, 320.26
0.001000, 35, 354, 320.28
0.001000, 35, 354, 320.27
0.001000, 35, 354, 320.27
0.001000, 35, 354, 320.30
0.001000, 35, 354, 320.30
0.001000, 35, 354, 320.33
0.001000, 35, 354, 320.29
0.001000, 35, 354, 320.36
0.001000, 35, 354, 320.34
0.001000, 35, 354, 320.37
0.001000, 35, 354, 320.37
0.001000, 35, 354, 320.38
0.001000, 35, 354, 320.36
0.001000, 35, 354, 320.37
0.001000, 35, 354, 320.37
0.001000, 35, 354, 320.34
0.001000, 35, 354, 320.36
0.001000, 35, 354, 320.39
0.001000, 35, 354, 320.36
0.001000, 35, 354, 320.35
0.001000, 35, 354, 320.33
0.001000, 35, 354, 320.38
0.001000, 35, 354, 320.39
0.001000, 35, 354, 320.38
0.001000, 35, 354, 320.42
0.001000, 35, 354, 320.42
0.001000, 35, 354, 320.43
0.001000, 35, 354, 320.42
0.001000, 35, 354, 320.38
0.001000, 35, 354, 320.43
0.001000, 35, 354, 320.44
0.001000, 35, 354, 320.40
0.001000, 35, 354, 320.41
0.001000, 35, 354, 320.45
0.001000, 35, 354, 320.43
0.001000, 35, 354, 320.42
0.001000, 35, 354, 320.43
0.001000, 35, 354, 320.42
0.001000, 35, 354, 320.44
0.001000, 35, 354, 320.40
0.001000, 35, 354, 320.45
0.001000, 35, 354, 320.43
0.001000, 35, 354, 320.44
0.001000, 35, 354, 320.45
0.001000, 35, 354, 320.45
0.001000, 35, 354, 320.46
0.001000, 35, 354, 320.42
0.001000, 35, 354, 320.44
0.001000, 35, 354, 320.48
0.001000, 35, 354, 320.45
0.001000, 35, 354, 320.43
0.001000, 35, 354, 320.45
0.001000, 35, 354, 320.46
0.001000, 35, 354, 320.50
0.001000, 35, 354, 320.50
0.001000, 35, 354, 320.51
0.001000, 35, 354, 320.56
0.001000, 35, 354, 320.48
0.001000, 35, 354, 320.55
0.001000, 35, 354, 320.56
0.001000, 35, 354, 320.53
0.001000, 35, 354, 320.53
0.001000, 35, 354, 320.56
0.001000, 35, 354, 320.56
0.001000, 35, 354, 320.55
0.001000, 35, 354, 320.56
0.001000, 35, 354, 320.58
0.001000, 35, 354, 320.57
0.001000, 35, 354, 320.57
0.001000, 35, 354, 320.61
0.001000, 35, 354, 320.60
0.001000, 35, 354, 320.60
0.001000, 35, 354, 320.62
0.001000, 35, 354, 320.57
0.001000, 35, 354, 320.68
0.001000, 35, 354, 320.67
0.001000, 35, 354, 320.66
0.001000, 35, 354, 320.65
0.001000, 35, 354, 320.65
0.001000, 35, 354, 320.66
0.001000, 35, 354, 320.64
0.001000, 35, 354, 320.69
0.001000, 35, 354, 320.67
0.001000, 35, 354, 320.68
0.001000, 35, 354, 320.67
0.001000, 35, 354, 320.71
0.001000, 35, 354, 320.68
0.001000, 35, 354, 320.70
0.001000, 35, 354, 320.70
0.001000, 35, 354, 320.73
0.001000, 35, 354, 320.70
0.001000, 35, 354, 320.73
0.001000, 35, 354, 320.76
0.001000, 35, 354, 320.75
0.001000, 35, 354, 320.76
0.001000, 35, 354, 320.79
0.001000, 35, 354, 320.81
0.001000, 35, 354, 320.77
0.001000, 35, 354, 320.77
0.001000, 35, 354, 320.80
0.001000, 35, 354, 320.81
0.001000, 35, 354, 320.82
0.001000, 35, 354, 320.83
0.001000, 36, 354, 320.85
0.001000, 36, 354, 320.86
0.001000, 36, 354, 320.86
0.001000, 36, 354, 320.87
0.001000, 36, 354, 320.82
0.001000, 36, 354, 320.83
0.001000, 36, 354, 320.90
0.001000, 36, 354, 320.86
0.001000, 36, 354, 320.91
0.001000, 36, 354, 320.89
0.001000, 36, 354, 320.91
0.001000, 36, 354, 320.92
0.001000, 36, 354, 320.95
0.001000, 36, 354, 320.94
0.001000, 36, 354, 320.94
0.001000, 36, 354, 320.93
0.001000, 36, 354, 320.88
0.001000, 36, 354, 320.96
0.001000, 36, 354, 320.93
0.001000, 36, 354, 320.99
0.001000, 36, 354, 320.95
0.001000, 36, 354, 321.00
0.001000, 36, 354, 320.99
0.001000, 36, 354, 321.01
0.001000, 36, 354, 320.99
0.001000, 36, 354, 321.00
0.001000, 36, 354, 321.00
0.001000, 36, 354, 321.00
0.001000, 36, 354, 321.02
0.001000, 36, 354, 321.01
0.001000, 36, 354, 321.04
0.001000, 36, 354, 321.06
0.001000, 36, 354, 321.02
0.001000, 36, 354, 321.01
0.001000, 36, 354, 321.01
0.001000, 36, 354, 321.08
0.001000, 36, 354, 321.08
0.001000, 36, 354, 321.09
0.001000, 36, 354, 321.09
0.001000, 36, 354, 321.08
0.001000, 36, 354, 321.11
0.001000, 36, 354, 321.11
0.001000, 36, 354, 321.07
0.001000, 36, 354, 321.13
0.001000, 36, 354, 321.08
0.001000, 36, 354, 321.11
0.001000, 36, 354, 321.09
0.001000, 36, 354, 321.08
0.001000, 36, 354, 321.12
0.001000, 36, 354, 321.11
0.001000, 36, 354, 321.08
0.001000, 36, 354, 321.12
0.001000, 36, 354, 321.09
0.001000, 36, 354, 321.11
0.001000, 36, 354, 321.14
0.001000, 36, 354, 321.16
0.001000, 36, 354, 321.17
0.001000, 36, 354, 321.18
0.001000, 36, 354, 321.17
0.001000, 36, 354, 321.22
0.001000, 36, 354, 321.20
0.001000, 36, 354, 321.19
0.001000, 36, 354, 321.21
0.001000, 36, 354, 321.18
0.001000, 36, 354, 321.20
0.001000, 36, 354, 321.24
0.001000, 36, 354, 321.23
0.001000, 36, 354, 321.25
0.001000, 36, 354, 321.24
0.001000, 36, 354, 321.25
0.001000, 36, 354, 321.28
0.001000, 36, 354, 321.25
0.001000, 36, 354, 321.28
0.001000, 36, 354, 321.28
0.001000, 36, 354, 321.28
0.001000, 36, 354, 321.31
0.001000, 36, 354, 321.31
0.001000, 36, 354, 321.34
0.001000, 36, 354, 321.33
0.001000, 36, 354, 321.30
0.001000, 36, 354, 321.33
0.001000, 36, 354, 321.35
0.001000, 36, 354, 321.36
0.001000, 36, 354, 321.33
0.001000, 36, 354, 321.38
0.001000, 36, 354, 321.35
0.001000, 36, 354, 321.41
0.001000, 36, 354, 321.37
0.001000, 36, 354, 321.40
0.001000, 36, 354, 321.41
0.001000, 36, 354, 321.42
0.001000, 36, 354, 321.41
0.001000, 36, 354, 321.37
0.001000, 36, 354, 321.39
0.001000, 36, 354, 321.44
0.001000, 36, 354, 321.43
0.001000, 36, 354, 321.44
0.001000, 36, 354, 321.40
0.001000, 36, 354, 321.40
0.001000, 36, 354, 321.48
0.001000, 36, 354, 321.49
0.001000, 36, 354, 321.48
0.001000, 36, 354, 321.51
0.001000, 36, 354, 321.50
0.001000, 36, 354, 321.53
0.001000, 36, 354, 321.53
0.001000, 36, 354, 321.51
0.001000, 36, 354, 321.50
0.001000, 36, 354, 321.54
0.001000, 36, 354, 321.54
0.001000, 36, 354, 321.53
0.001000, 36, 354, 321.56
0.001000, 36, 354, 321.56
0.001000, 37, 354, 321.53
0.001000, 37, 354, 321.60
0.001000, 37, 354, 321.60
0.001000, 37, 354, 321.61
0.001000, 37, 354, 321.64
0.001000, 37, 354, 321.61
0.001000, 37, 354, 321.61
0.001000, 37, 354, 321.60
0.001000, 37, 354, 321.60
0.001000, 37, 354, 321.65
0.001000, 37, 354, 321.61
0.001000, 37, 354, 321.64
0.001000, 37, 354, 321.64
0.001000, 37, 354, 321.67
0.001000, 37, 354, 321.66
0.001000, 37, 354, 321.65
0.001000, 37, 354, 321.64
0.001000, 37, 354, 321.66
0.001000, 37, 354, 321.66
0.001000, 37, 354, 321.64
0.001000, 37, 354, 321.63
0.001000, 37, 354, 321.65
0.001000, 37, 354, 321.66
0.001000, 37, 354, 321.66
0.001000, 37, 354, 321.69
0.001000, 37, 354, 321.69
0.001000, 37, 354, 321.69
0.001000, 37, 354, 321.68
0.001000, 37, 354, 321.65
0.001000, 37, 354, 321.68
0.001000, 37, 354, 321.70
0.001000, 37, 354, 321.69
0.001000, 37, 354, 321.66
0.001000, 37, 354, 321.74
0.001000, 37, 354, 321.70
0.001000, 37, 354, 321.70
0.001000, 37, 354, 321.69
0.001000, 37, 354, 321.70
0.001000, 37, 354, 321.74
0.001000, 37, 354, 321.72
0.001000, 37, 354, 321.72
0.001000, 37, 354, 321.71
0.001000, 37, 354, 321.71
0.001000, 37, 354, 321.74
0.001000, 37, 354, 321.76
0.001000, 37, 354, 321.73
0.001000, 37, 354, 321.72
0.001000, 37, 354, 321.75
0.001000, 37, 354, 321.76
0.001000, 37, 354, 321.77
0.001000, 37, 354, 321.76
0.001000, 37, 354, 321.77
0.001000, 37, 354, 321.77
0.001000, 37, 354, 321.75
0.001000, 37, 354, 321.79
0.001000, 37, 354, 321.79
0.001000, 37, 354, 321.82
0.001000, 37, 354, 321.80
0.001000, 37, 354, 321.83
0.001000, 37, 354, 321.85
0.001000, 37, 354, 321.80
0.001000, 37, 354, 321.79
0.001000, 37, 354, 321.86
0.001000, 37, 354, 321.85
0.001000, 37, 354, 321.82
0.001000, 37, 354, 321.80
0.001000, 37, 354, 321.83
0.001000, 37, 354, 321.80
0.001000, 37, 354, 321.85
0.001000, 37, 354, 321.85
0.001000, 37, 354, 321.84
0.001000, 37, 354, 321.85
0.001000, 37, 354, 321.86
0.001000, 37, 354, 321.87
0.001000, 37, 354, 321.88
0.001000, 37, 354, 321.89
0.001000, 37, 354, 321.84
0.001000, 37, 354, 321.87
0.001000, 37, 354, 321.88
0.001000, 37, 354, 321.88
0.001000, 37, 354, 321.85
0.001000, 37, 354, 321.89
0.001000, 37, 354, 321.89
0.001000, 37, 354, 321.85
0.001000, 37, 354, 321.87
0.001000, 37, 354, 321.90
0.001000, 37, 354, 321.87
0.001000, 37, 354, 321.90
0.001000, 37, 354, 321.88
0.001000, 37, 354, 321.91
0.001000, 37, 354, 321.93
0.001000, 37, 354, 321.88
0.001000, 37, 354, 321.91
0.001000, 37, 354, 321.90
0.001000, 37, 354, 321.89
0.001000, 37, 354, 321.92
0.001000, 37, 354, 321.87
0.001000, 37, 354, 321.87
0.001000, 37, 354, 321.93
0.001000, 37, 354, 321.93
0.001000, 37, 354, 321.93
0.001000, 37, 354, 321.93
0.001000, 37, 354, 321.91
0.001000, 37, 354, 321.92
0.001000, 37, 354, 321.95
0.001000, 37, 354, 321.93
0.001000, 37, 354, 321.95
0.001000, 37, 354, 321.92
0.001000, 37, 354, 321.98
0.001000, 37, 354, 322.00
0.001000, 37, 354, 322.01
0.001000, 37, 354, 322.01
0.001000, 37, 354, 322.01
0.001000, 37, 354, 322.00
0.001000, 37, 354, 322.03
0.001000, 37, 354, 322.02
0.001000, 38, 354, 322.03
0.001000, 38, 354, 322.02
0.001000, 38, 354, 322.03
0.001000, 38, 354, 322.06
0.001000, 38, 354, 322.00
0.001000, 38, 354, 322.05
0.001000, 38, 354, 322.05
0.001000, 38, 354, 322.05
0.001000, 38, 354, 322.06
0.001000, 38, 354, 322.06
0.001000, 38, 354, 322.06
0.001000, 38, 354, 322.07
0.001000, 38, 354, 322.05
0.001000, 38, 354, 322.08
0.001000, 38, 354, 322.11
0.001000, 38, 354, 322.10
0.001000, 38, 354, 322.06
0.001000, 38, 354, 322.08
0.001000, 38, 354, 322.08
0.001000, 38, 354, 322.11
0.001000, 38, 354, 322.06
0.001000, 38, 354, 322.08
0.001000, 38, 354, 322.14
0.001000, 38, 354, 322.11
0.001000, 38, 354, 322.12
0.001000, 38, 354, 322.16
0.001000, 38, 354, 322.17
0.001000, 38, 354, 322.19
0.001000, 38, 354, 322.18
0.001000, 38, 354, 322.13
0.001000, 38, 354, 322.17
0.001000, 38, 354, 322.18
0.001000, 38, 354, 322.17
0.001000, 38, 354, 322.20
0.001000, 38, 354, 322.21
0.001000, 38, 354, 322.21
0.001000, 38, 354, 322.21
0.001000, 38, 354, 322.23
0.001000, 38, 354, 322.25
0.001000, 38, 354, 322.25
0.001000, 38, 354, 322.24
0.001000, 38, 354, 322.24
0.001000, 38, 354, 322.22
0.001000, 38, 354, 322.25
0.001000, 38, 354, 322.24
0.001000, 38, 354, 322.29
0.001000, 38, 354, 322.23
0.001000, 38, 354, 322.27
0.001000, 38, 354, 322.27
0.001000, 38, 354, 322.24
0.001000, 38, 354, 322.28
0.001000, 38, 354, 322.28
0.001000, 38, 354, 322.26
0.001000, 38, 354, 322.26
0.001000, 38, 354, 322.30
0.001000, 38, 354, 322.25
0.001000, 38, 354, 322.27
0.001000, 38, 354, 322.30
0.001000, 38, 354, 322.26
0.001000, 38, 354, 322.30
0.001000, 38, 354, 322.32
0.001000, 38, 354, 322.30
0.001000, 38, 354, 322.33
0.001000, 38, 354, 322.34
0.001000, 38, 354, 322.32
0.001000, 38, 354, 322.31
0.001000, 38, 354, 322.31
0.001000, 38, 354, 322.29
0.001000, 38, 354, 322.32
0.001000, 38, 354, 322.36
0.001000, 38, 354, 322.36
0.002000, 38, 354, 322.42
0.002000, 38, 354, 322.39
0.002000, 38, 354, 322.39
0.002000, 38, 354, 322.37
0.002000, 38, 354, 322.41
0.002000, 38, 354, 322.39
0.002000, 38, 354, 322.40
0.002000, 38, 354, 322.38
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.41
0.002000, 38, 354, 322.41
0.002000, 38, 354, 322.44
0.002000, 38, 354, 322.38
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.42
0.002000, 38, 354, 322.44
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.39
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.43
0.002000, 38, 354, 322.48
0.002000, 38, 354, 322.50
0.002000, 38, 354, 322.47
0.002000, 38, 354, 322.44
0.002000, 38, 354, 322.48
0.002000, 38, 354, 322.47
0.002000, 38, 354, 322.51
0.002000, 38, 354, 322.49
0.002000, 38, 354, 322.50
0.002000, 38, 354, 322.55
0.002000, 38, 354, 322.55
0.002000, 38, 354, 322.56
0.002000, 38, 354, 322.50
0.002000, 38, 354, 322.53
0.002000, 38, 354, 322.54
0.002000, 38, 354, 322.53
0.002000, 38, 354, 322.53
0.002000, 38, 354, 322.53
0.002000, 38, 354, 322.58
0.002000, 38, 354, 322.51
0.002000, 38, 354, 322.57
0.002000, 38, 354, 322.56
0.002000, 38, 354, 322.53
0.002000, 38, 354, 322.57
0.002000, 38, 354, 322.56
0.002000, 38, 354, 322.52
0.002000, 38, 354, 322.60
0.002000, 38, 354, 322.57
0.002000, 38, 354, 322.55
0.002000, 39, 354, 322.57
0.002000, 39, 354, 322.59
0.002000, 39, 354, 322.56
0.002000, 39, 354, 322.61
0.002000, 39, 354, 322.58
0.002000, 39, 354, 322.61
0.002000, 39, 354, 322.62
0.002000, 39, 354, 322.61
0.002000, 39, 354, 322.60
0.002000, 39, 354, 322.61
0.002000, 39, 354, 322.65
0.002000, 39, 354, 322.65
0.002000, 39, 354, 322.66
0.002000, 39, 354, 322.68
0.002000, 39, 354, 322.69
0.002000, 39, 354, 322.70
0.002000, 39, 354, 322.67
0.002000, 39, 354, 322.70
0.002000, 39, 354, 322.66
0.002000, 39, 354, 322.69
0.002000, 39, 354, 322.72
0.002000, 39, 354, 322.70
0.002000, 39, 354, 322.69
0.002000, 39, 354, 322.71
0.002000, 39, 354, 322.74
0.002000, 39, 354, 322.67
0.002000, 39, 354, 322.71
0.002000, 39, 354, 322.68
0.002000, 39, 354, 322.73
0.002000, 39, 354, 322.76
0.002000, 39, 354, 322.76
0.002000, 39, 354, 322.77
0.002000, 39, 354, 322.75
0.002000, 39, 354, 322.76
0.002000, 39, 354, 322.76
0.002000, 39, 354, 322.75
0.002000, 39, 354, 322.78
0.002000, 39, 354, 322.79
0.002000, 39, 354, 322.79
0.002000, 39, 354, 322.83
0.002000, 39, 354, 322.80
0.002000, 39, 354, 322.81
0.002000, 39, 354, 322.81
0.002000, 39, 354, 322.82
0.002000, 39, 354, 322.79
0.002000, 39, 354, 322.84
0.002000, 39, 354, 322.83
0.002000, 39, 354, 322.83
0.002000, 39, 354, 322.86
0.002000, 39, 354, 322.83
0.002000, 39, 354, 322.87
0.002000, 39, 354, 322.85
0.002000, 39, 354, 322.87
0.002000, 39, 354, 322.87
0.002000, 39, 354, 322.90
0.002000, 39, 354, 322.88
0.002000, 39, 354, 322.91
0.002000, 39, 354, 322.88
0.002000, 39, 354, 322.89
0.002000, 39, 354, 322.91
0.002000, 39, 354, 322.94
0.002000, 39, 354, 322.94
0.002000, 39, 354, 322.95
0.002000, 39, 354, 322.96
0.002000, 39, 354, 322.93
0.002000, 39, 354, 322.96
0.002000, 39, 354, 322.91
0.002000, 39, 354, 322.96
0.002000, 39, 354, 322.95
0.002000, 39, 354, 322.97
0.002000, 39, 354, 322.98
0.002000, 39, 354, 322.94
0.002000, 39, 354, 322.98
0.002000, 39, 354, 322.98
0.002000, 39, 354, 322.93
0.002000, 39, 354, 322.97
0.002000, 39, 354, 322.97
0.002000, 39, 354, 322.98
0.002000, 39, 354, 323.03
0.002000, 39, 354, 322.99
0.002000, 39, 354, 323.03
0.002000, 39, 354, 322.97
0.002000, 39, 354, 323.01
0.002000, 39, 354, 323.01
0.002000, 39, 354, 323.00
0.002000, 39, 354, 323.00
0.002000, 39, 354, 323.04
0.002000, 39, 354, 323.03
0.002000, 39, 354, 323.01
0.002000, 39, 354, 323.03
0.002000, 39, 354, 323.07
0.002000, 39, 354, 323.04
0.002000, 39, 354, 323.01
0.002000, 39, 354, 323.08
0.002000, 39, 354, 323.02
0.002000, 39, 354, 323.07
0.002000, 39, 354, 323.08
0.002000, 39, 354, 323.08
0.002000, 39, 354, 323.08
0.002000, 39, 354, 323.08
0.002000, 39, 354, 323.06
0.002000, 39, 354, 323.11
0.002000, 39, 354, 323.05
0.002000, 39, 354, 323.10
0.002000, 39, 354, 323.05
0.002000, 39, 354, 323.09
0.002000, 39, 354, 323.04
0.002000, 39, 354, 323.09
0.002000, 39, 354, 323.10
0.002000, 39, 354, 323.14
0.002000, 39, 354, 323.09
0.002000, 39, 354, 323.12
0.002000, 39, 354, 323.14
0.002000, 40, 354, 323.18
0.002000, 40, 354, 323.12
0.002000, 40, 354, 323.13
0.002000, 40, 354, 323.14
0.002000, 40, 354, 323.17
0.002000, 40, 354, 323.17
0.002000, 40, 354, 323.14
0.002000, 40, 354, 323.15
0.002000, 40, 354, 323.18
0.002000, 40, 354, 323.14
0.002000, 40, 354, 323.17
0.002000, 40, 354, 323.17
0.002000, 40, 354, 323.20
0.002000, 40, 354, 323.16
0.002000, 40, 354, 323.18
0.002000, 40, 354, 323.16
0.002000, 40, 354, 323.17
0.002000, 40, 354, 323.19
0.002000, 40, 354, 323.13
0.002000, 40, 354, 323.19
0.002000, 40, 354, 323.15
0.002000, 40, 354, 323.16
0.002000, 40, 354, 323.18
0.002000, 40, 354, 323.19
0.002000, 40, 354, 323.15
0.002000, 40, 354, 323.20
0.002000, 40, 354, 323.19
0.002000, 40, 354, 323.17
0.002000, 40, 354, 323.15
0.002000, 40, 354, 323.19
0.002000, 40, 354, 323.21
0.002000, 40, 354, 323.19
0.002000, 40, 354, 323.23
0.002000, 40, 354, 323.26
0.002000, 40, 354, 323.23
0.002000, 40, 354, 323.25
0.002000, 40, 354, 323.22
0.002000, 40, 354, 323.28
0.002000, 40, 354, 323.22
0.002000, 40, 354, 323.27
0.002000, 40, 354, 323.27
0.002000, 40, 354, 323.25
0.002000, 40, 354, 323.29
0.002000, 40, 354, 323.31
0.002000, 40, 354, 323.26
0.002000, 40, 354, 323.26
0.002000, 40, 354, 323.31
0.002000, 40, 354, 323.31
0.002000, 40, 354, 323.32
0.002000, 40, 354, 323.30
0.002000, 40, 354, 323.29
0.002000, 40, 354, 323.33
0.002000, 40, 354, 323.30
0.002000, 40, 354, 323.31
0.002000, 40, 354, 323.28
0.002000, 40, 354, 323.36
0.002000, 40, 354, 323.33
0.002000, 40, 354, 323.34
0.002000, 40, 354, 323.37
0.002000, 40, 354, 323.34
0.002000, 40, 354, 323.38
0.002000, 40, 354, 323.36
0.002000, 40, 354, 323.37
0.002000, 40, 354, 323.35
0.002000, 40, 354, 323.38
0.002000, 40, 354, 323.34
0.002000, 40, 354, 323.38
0.002000, 40, 354, 323.35
0.002000, 40, 354, 323.37
0.002000, 40, 354, 323.42
0.002000, 40, 354, 323.42
0.002000, 40, 354, 323.43
0.002000, 40, 354, 323.43
0.002000, 40, 354, 323.43
0.002000, 40, 354, 323.43
0.002000, 40, 354, 323.44
0.002000, 40, 354, 323.43
0.002000, 40, 354, 323.38
0.002000, 40, 354, 323.42
0.002000, 40, 354, 323.40
0.002000, 40, 354, 323.45
0.002000, 40, 354, 323.43
0.002000, 40, 354, 323.48
0.002000, 40, 354, 323.45
0.002000, 40, 354, 323.46
0.002000, 40, 354, 323.47
0.002000, 40, 354, 323.45
0.002000, 40, 354, 323.50
0.002000, 40, 354, 323.50
0.002000, 40, 354, 323.48
0.002000, 40, 354, 323.49
0.002000, 40, 354, 323.45
0.002000, 40, 354, 323.51
0.002000, 40, 354, 323.51
0.002000, 40, 354, 323.52
0.002000, 40, 354, 323.51
0.002000, 40, 354, 323.49
0.002000, 40, 354, 323.45
0.002000, 40, 354, 323.52
0.002000, 40, 354, 323.55
0.002000, 40, 354, 323.56
0.002000, 40, 354, 323.52
0.002000, 40, 354, 323.51
0.002000, 40, 354, 323.52
0.002000, 40, 354, 323.56
0.002000, 40, 354, 323.56
0.002000, 40, 354, 323.57
0.002000, 40, 354, 323.54
0.002000, 40, 354, 323.56
0.002000, 40, 354, 323.58
0.002000, 40, 354, 323.57
0.002000, 40, 354, 323.57
0.002000, 40, 354, 323.59
0.002000, 40, 354, 323.57
0.002000, 40, 354, 323.60
0.002000, 40, 354, 323.63
0.002000, 40, 354, 323.61
0.002000, 40, 354, 323.62
0.002000, 41, 354, 323.62
0.002000, 41, 354, 323.59
0.002000, 41, 354, 323.61
0.002000, 41, 354, 323.59
0.002000, 41, 354, 323.62
0.002000, 41, 354, 323.63
0.002000, 41, 354, 323.66
0.002000, 41, 354, 323.62
0.002000, 41, 354, 323.68
0.002000, 41, 354, 323.68
0.002000, 41, 354, 323.69
0.002000, 41, 354, 323.69
0.002000, 41, 354, 323.68
0.002000, 41, 354, 323.67
0.002000, 41, 354, 323.68
0.002000, 41, 354, 323.70
0.002000, 41, 354, 323.68
0.002000, 41, 354, 323.65
0.002000, 41, 354, 323.68
0.002000, 41, 354, 323.70
0.002000, 41, 354, 323.72
0.002000, 41, 354, 323.71
0.002000, 41, 354, 323.71
0.002000, 41, 354, 323.70
0.002000, 41, 354, 323.74
0.002000, 41, 354, 323.73
0.002000, 41, 354, 323.71
0.002000, 41, 354, 323.75
0.002000, 41, 354, 323.76
0.002000, 41, 354, 323.75
0.002000, 41, 354, 323.71
0.002000, 41, 354, 323.75
0.002000, 41, 354, 323.74
0.002000, 41, 354, 323.72
0.002000, 41, 354, 323.72
0.002000, 41, 354, 323.74
0.002000, 41, 354, 323.69
0.002000, 41, 354, 323.70
0.002000, 41, 354, 323.74
0.002000, 41, 354, 323.74
0.002000, 41, 354, 323.77
0.002000, 41, 354, 323.76
0.002000, 41, 354, 323.75
0.002000, 41, 354, 323.77
0.002000, 41, 354, 323.75
0.002000, 41, 354, 323.74
0.002000, 41, 354, 323.75
0.002000, 41, 354, 323.76
0.002000, 41, 354, 323.81
0.002000, 41, 354, 323.79
0.002000, 41, 354, 323.84
0.002000, 41, 354, 323.82
0.002000, 41, 354, 323.83
0.002000, 41, 354, 323.83
0.002000, 41, 354, 323.85
0.002000, 41, 354, 323.80
0.002000, 41, 354, 323.87
0.002000, 41, 354, 323.84
0.002000, 41, 354, 323.83
0.002000, 41, 354, 323.82
0.002000, 41, 354, 323.84
0.002000, 41, 354, 323.84
0.002000, 41, 354, 323.85
0.002000, 41, 354, 323.85
0.002000, 41, 354, 323.82
0.002000, 41, 354, 323.86
0.002000, 41, 354, 323.82
0.002000, 41, 354, 323.87
0.002000, 41, 354, 323.87
0.002000, 41, 354, 323.84
0.002000, 41, 354, 323.87
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.89
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.89
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.92
0.002000, 41, 354, 323.89
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.90
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.93
0.002000, 41, 354, 323.89
0.002000, 41, 354, 323.92
0.002000, 41, 354, 323.93
0.002000, 41, 354, 323.88
0.002000, 41, 354, 323.95
0.002000, 41, 354, 323.96
0.002000, 41, 354, 323.92
0.002000, 41, 354, 323.95
0.002000, 41, 354, 323.98
0.002000, 41, 354, 323.97
0.002000, 41, 354, 323.99
0.002000, 41, 354, 323.98
0.002000, 41, 354, 323.93
0.002000, 41, 354, 323.93
0.002000, 41, 354, 323.94
0.002000, 41, 354, 323.98
0.002000, 41, 354, 323.94
0.002000, 41, 354, 323.95
0.002000, 41, 354, 323.93
0.002000, 41, 354, 323.96
0.002000, 41, 354, 323.93
0.002000, 41, 354, 323.96
0.002000, 41, 354, 323.95
0.002000, 41, 354, 324.00
0.002000, 41, 354, 323.98
0.002000, 41, 354, 324.00
0.002000, 41, 354, 323.98
0.002000, 41, 354, 323.99
0.002000, 42, 354, 323.97
0.002000, 42, 354, 324.00
0.002000, 42, 354, 323.99
0.002000, 42, 354, 323.99
0.002000, 42, 354, 324.02
0.002000, 42, 354, 324.01
0.002000, 42, 354, 324.00
0.002000, 42, 354, 323.99
0.002000, 42, 354, 323.98
0.002000, 42, 354, 324.02
0.002000, 42, 354, 323.99
0.002000, 42, 354, 324.00
0.002000, 42, 354, 324.02
0.002000, 42, 354, 324.00
0.002000, 42, 354, 324.01
0.002000, 42, 354, 323.97
0.002000, 42, 354, 324.02
0.002000, 42, 354, 324.03
0.002000, 42, 354, 324.01
0.002000, 42, 354, 324.02
0.002000, 42, 354, 324.03
0.002000, 42, 354, 324.02
0.002000, 42, 354, 324.02
0.002000, 42, 354, 324.02
0.002000, 42, 354, 324.05
0.002000, 42, 354, 324.04
0.002000, 42, 354, 324.04
0.002000, 42, 354, 324.03
0.002000, 42, 354, 324.04
0.002000, 42, 354, 324.04
0.002000, 42, 354, 324.05
0.002000, 42, 354, 324.03
0.002000, 42, 354, 324.05
0.002000, 42, 354, 324.00
0.002000, 42, 354, 324.05
0.002000, 42, 354, 324.04
0.002000, 42, 354, 324.06
0.002000, 42, 354, 324.08
0.002000, 42, 354, 324.08
0.002000, 42, 354, 324.09
0.002000, 42, 354, 324.07
0.002000, 42, 354, 324.06
0.002000, 42, 354, 324.12
0.002000, 42, 354, 324.06
